obs,year_pub,ref,full_ref,ch_reg,lat,long,yr_start,yr_end,duration,category,code,sgnfcnt,change,air_t,sst,prec,ao,nao,enso,land,location
11,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
12,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
13,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
14,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
15,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
16,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
17,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
18,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
19,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
20,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
21,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
22,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
23,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
24,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
25,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
26,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
27,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
28,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
29,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
30,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
31,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
32,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
33,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
34,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
35,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
36,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
37,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
38,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
39,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
40,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
41,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
42,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
43,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
44,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
45,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
46,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
47,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
48,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
49,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
50,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
51,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
52,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
53,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
54,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
55,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
56,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
57,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
58,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
59,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
60,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
61,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
62,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
63,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
64,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
65,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
66,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
67,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
68,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
69,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
70,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
71,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
72,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
73,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
74,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
75,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
76,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
77,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
78,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
79,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
80,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
81,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
82,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
83,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
84,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
85,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,0,0,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
